period,number,color
20250403100051083,1,green
20250403100051084,3,green
20250403100051085,7,green
20250403100051086,7,green
20250403100051087,5,green / violet
20250403100051088,4,red
20250403100051089,6,red
20250403100051090,3,green
20250403100051091,1,green
20250403100051092,9,green
20250403100051093,6,red
20250403100051094,8,red
20250403100051095,8,red
20250403100051096,1,green
20250403100051097,7,green
20250403100051098,5,green / violet
20250403100051099,1,green
20250403100051100,4,red
20250403100051101,8,red
20250403100051102,7,green
20250403100051103,9,green
20250403100051104,9,green
20250403100051105,6,red
20250403100051106,5,green / violet
20250403100051107,8,red
20250403100051108,0,red / violet
20250403100051109,0,red / violet
20250403100051110,0,red / violet
20250403100051111,2,red
20250403100051112,4,red
20250403100051113,5,green / violet
20250403100051114,2,red
20250403100051115,5,green / violet
20250403100051116,2,red
20250403100051117,5,green / violet
20250403100051118,4,red
20250403100051119,8,red
20250403100051120,9,green
20250403100051121,5,green / violet
20250403100051122,8,red
20250403100051123,0,red / violet
20250403100051124,8,red
20250403100051125,6,red
20250403100051126,2,red
20250403100051127,4,red
20250403100051128,1,green
20250403100051129,6,red
20250403100051130,0,red / violet
20250403100051131,0,red / violet
20250403100051132,5,green / violet
20250403100051133,4,red
20250403100051134,6,red
20250403100051135,4,red
20250403100051136,5,green / violet
20250403100051137,7,green
20250403100051138,7,green
20250403100051139,1,green
20250403100051140,0,red / violet
20250403100051141,1,green
20250403100051142,5,green / violet
20250403100051143,9,green
20250403100051144,6,red
20250403100051145,6,red
20250403100051146,8,red
20250403100051147,7,green
20250403100051148,8,red
20250403100051149,4,red
20250403100051150,7,green
20250403100051151,7,green
20250403100051152,2,red
20250403100051153,1,green
20250403100051154,5,green / violet
20250403100051155,4,red
20250403100051156,2,red
20250403100051157,9,green
20250403100051158,9,green
20250403100051159,7,green
20250403100051160,6,red
20250403100051161,5,green / violet
20250403100051162,8,red
20250403100051163,4,red
20250403100051164,9,green
20250403100051165,6,red
20250403100051166,0,red / violet
20250403100051167,0,red / violet
20250403100051168,6,red
20250403100051169,0,red / violet
20250403100051170,6,red
20250403100051171,3,green
20250403100051172,2,red
20250403100051173,3,green
20250403100051174,8,red
20250403100051175,1,green
20250403100051176,9,green
20250403100051177,3,green
20250403100051178,3,green
20250403100051179,4,red
20250403100051180,6,red
20250403100051181,8,red
20250403100051182,6,red
20250403100051183,1,green
20250403100051184,7,green
20250403100051185,4,red
20250403100051186,9,green
20250403100051187,8,red
20250403100051188,3,green
20250403100051189,4,red
20250403100051190,4,red
20250403100051191,6,red
20250403100051192,0,red / violet
20250403100051193,4,red
20250403100051194,6,red
20250403100051195,5,green / violet
20250403100051196,4,red
20250403100051197,7,green
20250403100051198,6,red
20250403100051199,3,green
20250403100051200,3,green
20250403100051201,4,red
20250403100051202,1,green
20250403100051203,2,red
20250403100051204,2,red
20250403100051205,1,green
20250403100051206,3,green
20250403100051207,7,green
20250403100051208,7,green
20250403100051209,3,green
20250403100051210,2,red
20250403100051211,1,green
20250403100051212,3,green
20250403100051213,5,green / violet
20250403100051214,3,green
20250403100051215,2,red
20250403100051216,7,green
20250403100051217,3,green
20250403100051218,0,red / violet
20250403100051219,6,red
20250403100051220,9,green
20250403100051221,7,green
20250403100051222,0,red / violet
20250403100051223,7,green
20250403100051224,5,green / violet
20250403100051225,1,green
20250403100051226,9,green
20250403100051227,3,green
20250403100051228,6,red
20250403100051229,6,red
20250403100051230,7,green
20250403100051231,2,red
20250403100051232,5,green / violet
20250403100051233,4,red
20250403100051234,5,green / violet
20250403100051235,5,green / violet
20250403100051236,6,red
20250403100051237,6,red
20250403100051238,8,red
20250403100051239,8,red
20250403100051240,6,red
20250403100051241,4,red
20250403100051242,0,red / violet
20250403100051243,8,red
20250403100051244,2,red
20250403100051245,9,green
20250403100051246,4,red
20250403100051247,3,green
20250403100051248,1,green
20250403100051249,9,green
20250403100051250,8,red
20250403100051251,4,red
20250403100051252,2,red
20250403100051253,7,green
20250403100051254,4,red
20250403100051255,1,green
20250403100051256,4,red
20250403100051257,3,green
20250403100051258,5,green / violet
20250403100051259,9,green
20250403100051260,6,red
20250403100051261,3,green
20250403100051262,1,green
20250403100051263,2,red
20250403100051264,2,red
20250403100051265,9,green
20250403100051266,6,red
20250403100051267,0,red / violet
20250403100051268,0,red / violet
20250403100051269,1,green
20250403100051270,3,green
20250403100051271,4,red
20250403100051272,8,red
20250403100051273,7,green
20250403100051274,7,green
20250403100051275,6,red
20250403100051276,9,green
20250403100051277,5,green / violet
20250403100051278,7,green
20250403100051279,3,green
20250403100051280,4,red
20250403100051281,9,green
20250403100051282,2,red
20250403100051283,1,green
20250403100051284,7,green
20250403100051285,0,red / violet
20250403100051286,0,red / violet
20250403100051287,5,green / violet
20250403100051288,3,green
20250403100051289,2,red
20250403100051290,5,green / violet
20250403100051291,0,red / violet
20250403100051292,5,green / violet
20250403100051293,2,red
20250403100051294,0,red / violet
20250403100051295,3,green
20250403100051296,6,red
20250403100051297,0,red / violet
20250403100051298,2,red
20250403100051299,3,green
20250403100051300,8,red
20250403100051301,9,green
20250403100051302,4,red
20250403100051303,0,red / violet
20250403100051304,8,red
20250403100051305,1,green
20250403100051306,1,green
20250403100051307,4,red
20250403100051308,3,green
20250403100051309,0,red / violet
20250403100051310,3,green
20250403100051311,4,red
20250403100051312,0,red / violet
20250403100051313,4,red
20250403100051314,1,green
20250403100051315,4,red
20250403100051316,7,green
20250403100051317,8,red
20250403100051318,9,green
20250403100051319,3,green
20250403100051320,1,green
20250403100051321,8,red
20250403100051322,9,green
20250403100051323,3,green
20250403100051324,9,green
20250403100051325,6,red
20250403100051326,5,green / violet
20250403100051327,1,green
20250403100051328,3,green
20250403100051329,4,red
20250403100051330,0,red / violet
20250403100051331,2,red
20250403100051332,2,red
20250403100051333,4,red
20250403100051334,9,green
20250403100051335,6,red
20250403100051336,9,green
20250403100051337,4,red
20250403100051338,9,green
20250403100051339,8,red
20250403100051340,6,red
20250403100051341,4,red
20250403100051342,9,green
20250403100051343,5,green / violet
20250403100051344,5,green / violet
20250403100051345,1,green
20250403100051346,5,green / violet
20250403100051347,9,green
20250403100051348,2,red
20250403100051349,0,red / violet
20250403100051350,5,green / violet
20250403100051351,8,red
20250403100051352,4,red
20250403100051353,7,green
20250403100051354,7,green
20250403100051355,1,green
20250403100051356,4,red
20250403100051357,1,green
20250403100051358,4,red
20250403100051359,7,green
20250403100051360,8,red
20250403100051361,8,red
20250403100051362,2,red
20250403100051363,3,green
20250403100051364,6,red
20250403100051365,3,green
20250403100051366,4,red
20250403100051367,7,green
20250403100051368,3,green
20250403100051369,3,green
20250403100051370,9,green
20250403100051371,7,green
20250403100051372,0,red / violet
20250403100051373,1,green
20250403100051374,7,green
20250403100051375,6,red
20250403100051376,0,red / violet
20250403100051377,4,red
20250403100051378,8,red
20250403100051379,7,green
20250403100051380,0,red / violet
20250403100051381,4,red
20250403100051382,7,green
20250403100051383,5,green / violet
20250403100051384,5,green / violet
20250403100051385,6,red
20250403100051386,8,red
20250403100051387,0,red / violet
20250403100051388,9,green
20250403100051389,0,red / violet
20250403100051390,0,red / violet
20250403100051391,2,red
20250403100051392,3,green
20250403100051393,3,green
20250403100051394,8,red
20250403100051395,0,red / violet
20250403100051396,1,green
20250403100051397,7,green
20250403100051398,1,green
20250403100051399,8,red
20250403100051400,8,red
20250403100051401,5,green / violet
20250403100051402,1,green
20250403100051403,8,red
20250403100051404,0,red / violet
20250403100051405,8,red
20250403100051406,0,red / violet
20250403100051407,9,green
20250403100051408,7,green
20250403100051409,7,green
20250403100051410,2,red
20250403100051411,7,green
20250403100051412,8,red
20250403100051413,8,red
20250403100051414,0,red / violet
20250403100051415,4,red
20250403100051416,5,green / violet
20250403100051417,2,red
20250403100051418,2,red
20250403100051419,8,red
20250403100051420,4,red
20250403100051421,3,green
20250403100051422,8,red
20250403100051423,6,red
20250403100051424,7,green
20250403100051425,4,red
20250403100051426,4,red
20250403100051427,4,red
20250403100051428,2,red
20250403100051429,1,green
20250403100051430,7,green
20250403100051431,6,red
20250403100051432,5,green / violet
20250403100051433,4,red
20250403100051434,5,green / violet
20250403100051435,8,red
20250403100051436,8,red
20250403100051437,4,red
20250403100051438,0,red / violet
20250403100051439,4,red
20250403100051440,3,green
20250403100051441,2,red
20250403100051442,5,green / violet
20250403100051443,8,red
20250403100051444,6,red
20250403100051445,1,green
20250403100051446,5,green / violet
20250403100051447,8,red
20250403100051448,5,green / violet
20250403100051449,3,green
20250403100051450,3,green
20250403100051451,8,red
20250403100051452,6,red
20250403100051453,9,green
20250403100051454,3,green
20250403100051455,2,red
20250403100051456,0,red / violet
20250403100051457,3,green
20250403100051458,8,red
20250403100051459,7,green
20250403100051460,3,green
20250403100051461,0,red / violet
20250403100051462,9,green
20250403100051463,4,red
20250403100051464,5,green / violet
20250403100051465,7,green
20250403100051466,9,green
20250403100051467,7,green
20250403100051468,4,red
20250403100051469,1,green
20250403100051470,3,green
20250403100051471,2,red
20250403100051472,4,red
20250403100051473,5,green / violet
20250403100051474,8,red
20250403100051475,8,red
20250403100051476,1,green
20250403100051477,2,red
20250403100051478,7,green
20250403100051479,5,green / violet
20250403100051480,8,red
20250403100051481,9,green
20250403100051482,2,red
20250403100051483,5,green / violet
20250403100051484,8,red
20250403100051485,0,red / violet
20250403100051486,4,red
20250403100051487,4,red
20250403100051488,6,red
20250403100051489,2,red
20250403100051490,1,green
20250403100051491,8,red
20250403100051492,4,red
20250403100051493,3,green
20250403100051494,6,red
20250403100051495,7,green
20250403100051496,4,red
20250403100051497,8,red
20250403100051498,2,red
20250403100051499,4,red
20250403100051500,8,red
20250403100051501,8,red
20250403100051502,5,green / violet
20250403100051503,9,green
20250403100051504,5,green / violet
20250403100051505,5,green / violet
20250403100051506,1,green
20250403100051507,6,red
20250403100051508,2,red
20250403100051509,1,green
20250403100051510,4,red
20250403100051511,2,red
20250403100051512,5,green / violet
20250403100051513,8,red
20250403100051514,2,red
20250403100051515,6,red
20250403100051516,6,red
20250403100051517,7,green
20250403100051518,9,green
20250403100051519,2,red
20250403100051520,6,red
20250403100051521,0,red / violet
20250403100051522,6,red
20250403100051523,3,green
20250403100051524,3,green
20250403100051525,0,red / violet
20250403100051526,1,green
20250403100051527,6,red
20250403100051528,4,red
20250403100051529,7,green
20250403100051530,4,red
20250403100051531,7,green
20250403100051532,3,green
20250403100051533,6,red
20250403100051534,0,red / violet
20250403100051535,5,green / violet
20250403100051536,8,red
20250403100051537,3,green
20250403100051538,4,red
20250403100051539,4,red
20250403100051540,2,red
20250403100051541,0,red / violet
20250403100051542,0,red / violet
20250403100051543,1,green
20250403100051544,7,green
20250403100051545,1,green
20250403100051546,0,red / violet
20250403100051547,3,green
20250403100051548,8,red
20250403100051549,3,green
20250403100051550,1,green
20250403100051551,1,green
20250403100051552,6,red
20250403100051553,2,red
20250403100051554,1,green
20250403100051555,7,green
20250403100051556,8,red
20250403100051557,8,red
20250403100051558,8,red
20250403100051559,5,green / violet
20250403100051560,9,green
20250403100051561,9,green
20250403100051562,0,red / violet
20250403100051563,9,green
20250403100051564,6,red
20250403100051565,3,green
20250403100051566,4,red
20250403100051567,0,red / violet
20250403100051568,1,green
20250403100051569,4,red
20250403100051570,5,green / violet
20250403100051571,9,green
20250403100051572,9,green
20250403100051573,1,green
20250403100051574,5,green / violet
20250403100051575,6,red
20250403100051576,6,red
20250403100051577,1,green
20250403100051578,5,green / violet
20250403100051579,0,red / violet
20250403100051580,8,red
20250403100051581,7,green
20250403100051582,7,green
20250403100051583,1,green
20250403100051584,2,red
20250403100051585,0,red / violet
20250403100051586,7,green
20250403100051587,7,green
20250403100051588,7,green
20250403100051589,4,red
20250403100051590,3,green
20250403100051591,4,red
20250403100051592,3,green
20250403100051593,7,green
20250403100051594,8,red
20250403100051595,0,red / violet
20250403100051596,1,green
20250403100051597,0,red / violet
20250403100051598,2,red
20250403100051599,9,green
20250403100051600,8,red
20250403100051601,7,green
20250403100051602,5,green / violet
20250403100051603,4,red
20250403100051604,6,red
20250403100051605,8,red
20250403100051606,6,red
20250403100051607,7,green
20250403100051608,3,green
20250403100051609,3,green
20250403100051610,9,green
20250403100051611,9,green
20250403100051612,8,red
20250403100051613,4,red
20250403100051614,0,red / violet
20250403100051615,0,red / violet
20250403100051616,4,red
20250403100051617,6,red
20250403100051618,9,green
20250403100051619,7,green
20250403100051620,3,green
20250403100051621,8,red
20250403100051622,2,red
20250403100051623,5,green / violet
20250403100051624,3,green
20250403100051625,4,red
20250403100051626,7,green
20250403100051627,3,green
20250403100051628,4,red
20250403100051629,0,red / violet
20250403100051630,9,green
20250403100051631,9,green
20250403100051632,9,green
20250403100051633,0,red / violet
20250403100051634,5,green / violet
20250403100051635,4,red
20250403100051636,9,green
20250403100051637,6,red
20250403100051638,6,red
20250403100051639,5,green / violet
20250403100051640,0,red / violet
20250403100051641,8,red
20250403100051642,5,green / violet
20250403100051643,5,green / violet
20250403100051644,8,red
20250403100051645,8,red
20250403100051646,4,red
20250403100051647,2,red
20250403100051648,9,green
20250403100051649,3,green
20250403100051650,3,green
20250403100051651,3,green
20250403100051652,1,green
20250403100051653,6,red
20250403100051654,9,green
20250403100051655,1,green
20250403100051656,6,red
20250403100051657,6,red
20250403100051658,6,red
20250403100051659,1,green
20250403100051660,1,green
20250403100051661,4,red
20250403100051662,0,red / violet
20250403100051663,2,red
20250403100051664,9,green
20250403100051665,0,red / violet
20250403100051666,1,green
20250403100051667,8,red
20250403100051668,8,red
20250403100051669,7,green
20250403100051670,8,red
20250403100051671,1,green
20250403100051672,5,green / violet
20250403100051673,0,red / violet
20250403100051674,4,red
20250403100051675,5,green / violet
20250403100051676,8,red
20250403100051677,1,green
20250403100051678,4,red
20250403100051679,1,green
20250403100051680,7,green
20250403100051681,2,red
20250403100051682,9,green
20250403100051683,6,red
20250403100051684,3,green
20250403100051685,6,red
20250403100051686,8,red
20250403100051687,5,green / violet
20250403100051688,3,green
20250403100051689,7,green
20250403100051690,3,green
20250403100051691,2,red
20250403100051692,4,red
20250403100051693,1,green
20250403100051694,7,green
20250403100051695,1,green
20250403100051696,2,red
20250403100051697,8,red
20250403100051698,8,red
20250403100051699,6,red
20250403100051700,5,green / violet
20250403100051701,0,red / violet
20250403100051702,1,green
20250403100051703,5,green / violet
20250403100051704,6,red
20250403100051705,8,red
20250403100051706,6,red
20250403100051707,4,red
20250403100051708,5,green / violet
20250403100051709,1,green
20250403100051710,1,green
20250403100051711,0,red / violet
20250403100051712,7,green
20250403100051713,5,green / violet
20250403100051714,2,red
20250403100051715,5,green / violet
20250403100051716,8,red
20250403100051717,5,green / violet
20250403100051718,4,red
20250403100051719,7,green
20250403100051720,2,red
20250403100051721,9,green
20250403100051722,5,green / violet
20250403100051723,8,red
20250403100051724,1,green
20250403100051725,7,green
20250403100051726,9,green
20250403100051727,7,green
20250403100051728,7,green
20250403100051729,5,green / violet
20250403100051730,7,green
20250403100051731,9,green
20250403100051732,8,red
20250403100051733,8,red
20250403100051734,1,green
20250403100051735,6,red
20250403100051736,4,red
20250403100051737,4,red
20250403100051738,7,green
20250403100051739,6,red
20250403100051740,8,red
20250403100051741,5,green / violet
20250403100051742,9,green
20250403100051743,7,green
20250403100051744,1,green
20250403100051745,0,red / violet
20250403100051746,8,red
20250403100051747,9,green
20250403100051748,9,green
20250403100051749,5,green / violet
20250403100051750,8,red
20250403100051751,6,red
20250403100051752,9,green
20250403100051753,7,green
20250403100051754,1,green
20250403100051755,6,red
20250403100051756,6,red
20250403100051757,1,green
20250403100051758,4,red
20250403100051759,6,red
20250403100051760,8,red
20250403100051761,6,red
20250403100051762,2,red
20250403100051763,4,red
20250403100051764,2,red
20250403100051765,0,red / violet
20250403100051766,0,red / violet
20250403100051767,1,green
20250403100051768,5,green / violet
20250403100051769,7,green
20250403100051770,6,red
20250403100051771,9,green
20250403100051772,2,red
20250403100051773,6,red
20250403100051774,2,red
20250403100051775,5,green / violet
20250403100051776,2,red
20250403100051777,9,green
20250403100051778,4,red
20250403100051779,9,green
20250403100051780,5,green / violet
20250403100051781,8,red
20250403100051782,6,red
20250403100051783,6,red
20250403100051784,5,green / violet
20250403100051785,5,green / violet
20250403100051786,1,green
20250403100051787,9,green
20250403100051788,8,red
20250403100051789,7,green
20250403100051790,9,green
20250403100051791,1,green
20250403100051792,5,green / violet
20250403100051793,8,red
20250403100051794,8,red
20250403100051795,1,green
20250403100051796,5,green / violet
20250403100051797,2,red
20250403100051798,8,red
20250403100051799,1,green
20250403100051800,9,green
20250403100051801,6,red
20250403100051802,5,green / violet
20250403100051803,1,green
20250403100051804,4,red
20250403100051805,8,red
20250403100051806,3,green
20250403100051807,2,red
20250403100051808,7,green
20250403100051809,9,green
20250403100051810,9,green
20250403100051811,1,green
20250403100051812,4,red
20250403100051813,1,green
20250403100051814,4,red
20250403100051815,6,red
20250403100051816,3,green
20250403100051817,2,red
20250403100051818,5,green / violet
20250403100051819,8,red
20250403100051820,8,red
20250403100051821,6,red
20250403100051822,8,red
20250403100051823,1,green
20250403100051824,7,green
20250403100051825,9,green
20250403100051826,6,red
20250403100051827,7,green
20250403100051828,8,red
20250403100051829,8,red
20250403100051830,9,green
20250403100051831,4,red
20250403100051832,9,green
20250403100051833,7,green
20250403100051834,5,green / violet
20250403100051835,9,green
20250403100051836,6,red
20250403100051837,6,red
20250403100051838,4,red
20250403100051839,9,green
20250403100051840,8,red
20250403100051841,1,green
20250403100051842,0,red / violet
20250403100051843,2,red
20250403100051844,3,green
20250403100051845,2,red
20250403100051846,4,red
20250403100051847,4,red
20250403100051848,7,green
20250403100051849,9,green
20250403100051850,5,green / violet
20250403100051851,1,green
20250403100051852,8,red
20250403100051853,9,green
20250403100051854,4,red
20250403100051855,4,red
20250403100051856,7,green
20250403100051857,4,red
20250403100051858,9,green
20250403100051859,4,red
20250403100051860,6,red
20250403100051861,3,green
20250403100051862,1,green
20250403100051863,1,green
20250403100051864,9,green
20250403100051865,1,green
20250403100051866,5,green / violet
20250403100051867,2,red
20250403100051868,3,green
20250403100051869,6,red
20250403100051870,9,green
20250403100051871,3,green
20250403100051872,3,green
20250403100051873,5,green / violet
20250403100051874,3,green
20250403100051875,8,red
20250403100051876,4,red
20250403100051877,1,green
20250403100051878,6,red
20250403100051879,7,green
20250403100051880,4,red
20250403100051881,6,red
20250403100051882,1,green
20250403100051883,0,red / violet
20250403100051884,7,green
20250403100051885,9,green
20250403100051886,3,green
20250403100051887,0,red / violet
20250403100051888,6,red
20250403100051889,8,red
20250403100051890,3,green
20250403100051891,0,red / violet
20250403100051892,5,green / violet
20250403100051893,6,red
20250403100051894,5,green / violet
20250403100051895,8,red
20250403100051896,4,red
20250403100051897,9,green
20250403100051898,3,green
20250403100051899,8,red
20250403100051900,3,green
20250403100051901,0,red / violet
20250403100051902,6,red
20250403100051903,0,red / violet
20250403100051904,7,green
20250403100051905,7,green
20250403100051906,9,green
20250403100051907,6,red
20250403100051908,9,green
20250403100051909,7,green
20250403100051910,7,green
20250403100051911,1,green
20250403100051912,8,red
20250403100051913,1,green
20250403100051914,4,red
20250403100051915,3,green
20250403100051916,9,green
20250403100051917,3,green
20250403100051918,4,red
20250403100051919,7,green
20250403100051920,3,green
20250403100051921,3,green
20250403100051922,4,red
20250403100051923,8,red
20250403100051924,0,red / violet
20250403100051925,5,green / violet
20250403100051926,1,green
20250403100051927,2,red
20250403100051928,0,red / violet
20250403100051929,3,green
20250403100051930,0,red / violet
20250403100051931,8,red
20250403100051932,9,green
20250403100051933,6,red
20250403100051934,0,red / violet
20250403100051935,8,red
20250403100051936,5,green / violet
20250403100051937,3,green
20250403100051938,3,green
20250403100051939,9,green
20250403100051940,8,red
20250403100051941,5,green / violet
20250403100051942,9,green
20250403100051943,3,green
20250403100051944,2,red
20250403100051945,2,red
20250403100051946,5,green / violet
20250403100051947,6,red
20250403100051948,5,green / violet
20250403100051949,9,green
20250403100051950,9,green
20250403100051951,2,red
20250403100051952,2,red
20250403100051953,0,red / violet
20250403100051954,2,red
20250403100051955,6,red
20250403100051956,3,green
20250403100051957,3,green
20250403100051958,1,green
20250403100051959,8,red
20250403100051960,6,red
20250403100051961,4,red
20250403100051962,0,red / violet
20250403100051963,3,green
20250403100051964,0,red / violet
20250403100051965,2,red
20250403100051966,3,green
20250403100051967,8,red
20250403100051968,7,green
20250403100051969,2,red
20250403100051970,4,red
20250403100051971,4,red
20250403100051972,1,green
20250403100051973,2,red
20250403100051974,9,green
20250403100051975,6,red
20250403100051976,5,green / violet
20250403100051977,9,green
20250403100051978,6,red
20250403100051979,1,green
20250403100051980,5,green / violet
20250403100051981,8,red
20250403100051982,1,green
20250403100051983,4,red
20250403100051984,3,green
20250403100051985,5,green / violet
20250403100051986,9,green
20250403100051987,7,green
20250403100051988,1,green
20250403100051989,0,red / violet
20250403100051990,8,red
20250403100051991,6,red
20250403100051992,8,red
20250403100051993,7,green
20250403100051994,6,red
20250403100051995,8,red
20250403100051996,9,green
20250403100051997,5,green / violet
20250403100051998,1,green
20250403100051999,0,red / violet
20250403100052000,9,green
20250403100052001,7,green
20250403100052002,3,green
20250403100052003,1,green
20250403100052004,4,red
20250403100052005,8,red
20250403100052006,6,red
20250403100052007,7,green
20250403100052008,4,red
20250403100052009,7,green
20250403100052010,0,red / violet
20250403100052011,4,red
20250403100052012,1,green
20250403100052013,4,red
20250403100052014,6,red
20250403100052015,6,red
20250403100052016,2,red
20250403100052017,3,green
20250403100052018,1,green
20250403100052019,1,green
20250403100052020,4,red
20250403100052021,7,green
20250403100052022,4,red
20250403100052023,8,red
20250403100052024,3,green
20250403100052025,5,green / violet
20250403100052026,2,red
20250403100052027,1,green
20250403100052028,6,red
20250403100052029,2,red
20250403100052030,6,red
20250403100052031,6,red
20250403100052032,0,red / violet
20250403100052033,0,red / violet
20250403100052034,3,green
20250403100052035,4,red
20250403100052036,3,green
20250403100052037,3,green
20250403100052038,8,red
20250403100052039,8,red
20250403100052040,5,green / violet
20250403100052041,2,red
20250403100052042,2,red
20250403100052043,3,green
20250403100052044,4,red
20250403100052045,0,red / violet
20250403100052046,2,red
20250403100052047,8,red
20250403100052048,1,green
20250403100052049,2,red
20250403100052050,8,red
20250403100052051,9,green
20250403100052052,8,red
20250403100052053,8,red
20250403100052054,3,green
20250403100052055,6,red
20250403100052056,6,red
20250403100052057,2,red
20250403100052058,0,red / violet
20250403100052059,4,red
20250403100052060,6,red
20250403100052061,6,red
20250403100052062,0,red / violet
20250403100052063,9,green
20250403100052064,8,red
20250403100052065,4,red
20250403100052066,3,green
20250403100052067,3,green
20250403100052068,4,red
20250403100052069,9,green
20250403100052070,8,red
20250403100052071,5,green / violet
20250403100052072,6,red
20250403100052073,8,red
20250403100052074,4,red
20250403100052075,4,red
20250403100052076,5,green / violet
20250403100052077,5,green / violet
20250403100052078,0,red / violet
20250403100052079,9,green
20250403100052080,8,red
20250403100052081,5,green / violet
20250403100052082,4,red
20250403100052083,6,red
20250403100052084,2,red
20250403100052085,3,green
20250403100052086,9,green
20250403100052087,9,green
20250403100052088,6,red
20250403100052089,1,green
20250403100052090,4,red
20250403100052091,6,red
20250403100052092,1,green
20250403100052093,1,green
20250403100052094,2,red
20250403100052095,4,red
20250403100052096,6,red
20250403100052097,9,green
20250403100052098,6,red
20250403100052099,1,green
20250403100052100,9,green
20250403100052101,9,green
20250403100052102,8,red
20250403100052103,7,green
20250403100052104,3,green
20250403100052105,2,red
20250403100052106,3,green
20250403100052107,0,red / violet
20250403100052108,1,green
20250403100052109,1,green
20250403100052110,3,green
20250403100052111,8,red
20250403100052112,0,red / violet
20250403100052113,2,red
20250403100052114,0,red / violet
20250403100052115,5,green / violet
20250403100052116,7,green
20250403100052117,3,green
20250403100052118,4,red
20250403100052119,2,red
20250403100052120,7,green
20250403100052121,5,green / violet
20250403100052122,2,red
20250403100052123,9,green
20250403100052124,7,green
20250403100052125,8,red
20250403100052126,2,red
20250403100052127,7,green
20250403100052128,0,red / violet
20250403100052129,3,green
20250403100052130,8,red
20250403100052131,1,green
20250403100052132,5,green / violet
20250403100052133,9,green
20250403100052134,5,green / violet
20250403100052135,1,green
20250403100052136,5,green / violet
20250403100052137,9,green
20250403100052138,8,red
20250403100052139,3,green
20250403100052140,5,green / violet
20250403100052141,3,green
20250403100052142,7,green
20250403100052143,8,red
20250403100052144,5,green / violet
20250403100052145,6,red
20250403100052146,8,red
20250403100052147,5,green / violet
20250403100052148,7,green
20250403100052149,5,green / violet
20250403100052150,7,green
20250403100052151,6,red
20250403100052152,3,green
20250403100052153,7,green
20250403100052154,4,red
20250403100052155,5,green / violet
20250403100052156,2,red
20250403100052157,8,red
20250403100052158,9,green
20250403100052159,7,green
20250403100052160,3,green
20250403100052161,2,red
20250403100052162,4,red
20250403100052163,4,red
20250403100052164,1,green
20250403100052165,8,red
20250403100052166,2,red
20250403100052167,7,green
20250403100052168,3,green
20250403100052169,4,red
20250403100052170,9,green
20250403100052171,5,green / violet
20250403100052172,5,green / violet
20250403100052173,2,red
20250403100052174,1,green
20250403100052175,2,red
20250403100052176,1,green
20250403100052177,3,green
20250403100052178,1,green
20250403100052179,3,green
20250403100052180,5,green / violet
20250403100052181,9,green
20250403100052182,3,green
20250403100052183,6,red
20250403100052184,9,green
20250403100052185,0,red / violet
20250403100052186,0,red / violet
20250403100052187,5,green / violet
20250403100052188,1,green
20250403100052189,7,green
20250403100052190,1,green
20250403100052191,6,red
20250403100052192,1,green
20250403100052193,4,red
20250403100052194,5,green / violet
20250403100052195,4,red
20250403100052196,5,green / violet
20250403100052197,2,red
20250403100052198,4,red
20250403100052199,3,green
20250403100052200,1,green
20250403100052201,7,green
20250403100052202,0,red / violet
20250403100052203,6,red
20250403100052204,5,green / violet
20250403100052205,3,green
20250403100052206,0,red / violet
20250403100052207,1,green
20250403100052208,4,red
20250403100052209,9,green
20250403100052210,0,red / violet
20250403100052211,1,green
20250403100052212,7,green
20250403100052213,3,green
20250403100052214,8,red
20250403100052215,5,green / violet
20250403100052216,3,green
20250403100052217,1,green
20250403100052218,4,red
20250403100052219,1,green
20250403100052220,4,red
20250403100052221,4,red
20250403100052222,3,green
20250403100052223,4,red
20250403100052224,6,red
20250403100052225,1,green
20250403100052226,7,green
20250403100052227,2,red
20250403100052228,9,green
20250403100052229,4,red
20250403100052230,4,red
20250403100052231,0,red / violet
20250403100052232,2,red
20250403100052233,3,green
20250403100052234,0,red / violet
20250403100052235,5,green / violet
20250403100052236,5,green / violet
20250403100052237,9,green
20250403100052238,6,red
20250403100052239,7,green
20250403100052240,8,red
20250403100052241,4,red
20250403100052242,4,red
20250403100052243,3,green
20250403100052244,6,red
20250403100052245,8,red
20250403100052246,5,green / violet
20250403100052247,7,green
20250403100052248,6,red
20250403100052249,0,red / violet
20250403100052250,5,green / violet
20250403100052251,5,green / violet
20250403100052252,1,green
20250403100052253,8,red
20250403100052254,4,red
20250403100052255,3,green
20250403100052256,9,green
20250403100052257,7,green
20250403100052258,5,green / violet
20250403100052259,1,green
20250403100052260,0,red / violet
20250403100052261,5,green / violet
20250403100052262,7,green
20250403100052263,5,green / violet
20250403100052264,9,green
20250403100052265,1,green
20250403100052266,0,red / violet
20250403100052267,0,red / violet
20250403100052268,8,red
20250403100052269,4,red
20250403100052270,4,red
20250403100052271,5,green / violet
20250403100052272,4,red
20250403100052273,0,red / violet
20250403100052274,2,red
20250403100052275,0,red / violet
20250403100052276,3,green
20250403100052277,8,red
20250403100052278,6,red
20250403100052279,8,red
20250403100052280,1,green
20250403100052281,5,green / violet
20250403100052282,8,red
20250403100052283,7,green
20250403100052284,3,green
20250403100052285,5,green / violet
20250403100052286,8,red
20250403100052287,0,red / violet
20250403100052288,5,green / violet
20250403100052289,3,green
20250403100052290,0,red / violet
